 20240505-212111,[command] python run_expid.py --config config/DIN_kuairand_1k_x1_tuner_config_14 --expid DIN_KuaiRand_1K_x1_002_7a7a13f6 --gpu 1,[exp_id] DIN_KuaiRand_1K_x1_002_7a7a13f6,[dataset_id] KuaiRand_1K_x1,[train] N.A.,[val] gAUC: 0.669521 - AUC: 0.729206 - logloss: 0.591063,[test] gAUC: 0.664414 - AUC: 0.715565 - logloss: 0.603283
 20240505-212114,[command] python run_expid.py --config config/DIN_kuairand_1k_x1_tuner_config_14 --expid DIN_KuaiRand_1K_x1_001_71c27991 --gpu 0,[exp_id] DIN_KuaiRand_1K_x1_001_71c27991,[dataset_id] KuaiRand_1K_x1,[train] N.A.,[val] gAUC: 0.669174 - AUC: 0.726847 - logloss: 0.590468,[test] gAUC: 0.664310 - AUC: 0.714370 - logloss: 0.602080
